Stoff;Ka;Mm
HO2C2O2H;0.054;90
H2SO3;0.013;82
HSO4 -;0.01;97
H3PO4;0.0071;98
HNO2;0.00072;47
HF;0.00066;20
HCO2H;0.00018;46
C6H5COOH;0.000063;122
HO2C2O2-;0.000054;73
CH3COOH;0.000018;60
CO3 2-;0.00000044;60
H2S;0.00000011;34
H2PO4 -;0.000000063;97
HS-;0.000000062;33
HClO;0.000000029;52.45
HCN;6.2E-10;27
NH4 +;5.8E-10;18
H3BO3;5.8E-10;61.8
HCO3 -;4.7E-11;61
HPO4 2-;4.2E-13;96
H2BO3-;1.8E-13;60.8
HS-;1.3E-13;33
HBO3 2-;1.6E-14;59.8
test;0.00020833333;
